type,gold,silver,bronze,total
Archery,140,139,136,834
Athletics,2613,2588,2512,15527
Basketball,195,192,207,1176
Fencing,222,228,220,1342
Powerlifting,136,136,131,811
Rugby,56,60,60,348
Swimming,2119,2068,2033,12526
Table Tennis,463,439,491,2758
Wheelchair Tennis,454,430,486,2708
Triathlon,6,6,6,36
Volleyball,207,184,184,1173
